ORF	GENENAME	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SGD
YJL127C	SPT10	201.83247901376308	0.2092311710015501	0.1680331061449495	1.2451782616043656	0.2130662314214206	0.3803932527949274	S000003663
YBR294W	SUL1	28.179772475184603	0.37892667253189105	0.49331518935947105	0.7681228567559332	0.442414198827469	0.623997146464634	S000000498
Q0055	AI2	144.4133703135193	0.6387192647648923	0.7919383443926253	0.8065265046040371	0.41993933183262494	0.6036560786405055	S000007262
YDR111C	ALT2	395.9960339309075	-0.23794220028436644	0.14548774310976978	-1.6354793551566762	0.10194859903402329	0.22529678607282977	S000002518
YBR155W	CNS1	356.88303861408446	0.29769940709691445	0.22251240435679176	1.3379002755260452	0.18092894733399684	0.3383840791456188	S000000359
YBR098W	MMS4	117.59646683178111	0.05736874046950065	0.19427252328588604	0.29530033120061144	0.7677644635345253	0.8659101698162587	S000000302
YDR387C	CIN10	452.6043421799958	-0.18342451744666557	0.17355644636177775	-1.0568579922656278	0.29057640267015855	0.47200824496146526	S000002795
YBR214W	SDS24	2882.4253695630578	-2.3078685844576605	0.19388157094946423	-11.903496413587513	1.1349049539933833e-32	8.98652908640958e-31	S000000418
YJR030C	RBH2	433.01782618635036	0.15270581857427112	0.1623191933557621	0.940774873366818	0.3468202398842267	0.5327386307729843	S000003791
YBL029C-A	NA	105.19880890733099	-1.4150513386721701	0.2651061596865375	-5.337678084678727	9.414441755796612e-8	1.1607015691028192e-6	S000007591
YMR129W	POM152	2519.354642513069	0.21397462647885776	0.08060540548854987	2.6545940087014785	0.007940391098342861	0.030306095556607987	S000004736
YNL052W	COX5A	1988.8871349360766	-0.14401541397768056	0.14092523423690645	-1.0219277956677317	0.3068150757242739	0.48843956818316075	S000004997
YIL006W	YIA6	213.92503616238616	-0.3781012044841805	0.23092462257282304	-1.6373360288374823	0.10156027674245582	0.2249005179198723	S000001268
YOR073W	SGO1	207.25936961537207	0.6739113719005335	0.16996856497494692	3.9649177011047128	7.342127412350692e-5	5.146813006513166e-4	S000005599
YKL123W	NA	35.33060644185216	-0.3735839158924797	0.49996025353416457	-0.7472272310681813	0.4549264092613543	0.6354276454328779	S000001606
YCL016C	DCC1	239.41200719460255	0.43486430145923816	0.14688609683991205	2.96055454406408	0.0030708574008504125	0.013424852494230963	S000000521
YJL055W	NA	984.2230731063581	-0.27341711826845894	0.11281720640304378	-2.423540938353551	0.015370020789258308	0.05196046715406507	S000003591
YHR184W	SSP1	15.82557046662375	0.7617002913250265	0.5380000893040243	1.415799562989643	0.15683419758672543	0.307006218256466	S000001227
YAR028W	NA	146.0597734029677	-0.0553717121107808	0.2128616929914759	-0.26012999959085253	0.7947634979310373	0.8825124205744207	S000000076
YDR206W	EBS1	948.368050093315	0.40177273995364055	0.10323524547332538	3.891817548469464	9.949605649620122e-5	6.821546702702967e-4	S000002614
YGL094C	PAN2	1386.0282248395984	-0.02634862567505989	0.10234052601944911	-0.25746033072032987	0.79682343482373	0.8837048038905043	S000003062
YDR088C	SLU7	96.99208894801266	-0.08819979663613012	0.2518874350168409	-0.3501556027605473	0.7262219239613679	0.8378451993660598	S000002495
YBR246W	RRT2	918.1083689444188	0.05586609408196831	0.09724228772874349	0.57450411119292355	0.5656267193162523	0.7230453424274602	S000000450
YPL244C	HUT1	1129.5431670137727	-0.20442406248821673	0.12749086077949376	-1.6034409152024274	0.10883734394182829	0.2357932746207933	S000006165
YGL252C	RTG2	1262.3237886546567	0.20291905901573146	0.10355856943591517	1.9594617820720597	0.05005873141401518	0.13225102819999687	S000003221
YCL057W	PRD1	4035.6349961014876	-0.017630178688535062	0.10362856597890387	-0.17012855984250633	0.8649090334058374	0.9246089723916368	S000000562
YLR425W	TUS1	291.12410775663864	-0.11102299618336449	0.17685186565145777	-0.6277739608479461	0.5301520263806134	0.6954070677349065	S000004417
YDR115W	MRX14	414.8532792143799	0.03640090156217229	0.14818930770948904	0.24563784071069938	0.8059625938531244	0.8876603335609996	S000002522
YMR073C	IRC21	97.52187483027507	-0.04046179880774604	0.23190163937954705	-0.17447827844598943	0.8614896002191447	0.922497413798803	S000004677
YHL024W	RIM4	58.42393307609799	-2.074913673504171	0.37603773426725196	-5.517833675780844	3.432040154482323e-8	4.5399834702352047e-7	S000001016
YNL007C	SIS1	2139.3537440965915	-2.3130092383534455	0.1579607042819595	-14.642940779908967	1.494612144210476e-48	1.9097066988071128e-46	S000004952
YFR034W-A	NA	8.371264636274983	0.3490848561027112	0.9181229749413519	0.3802157942131991	0.7037852360017525	0.8216056979603743	S000028631
YGR279C	SCW4	7710.984836558751	-0.4415385794753943	0.16700583712434114	-2.643851179564789	0.008196868655617114	0.030990447600456904	S000003511
YHR119W	SET1	840.1747931918345	0.14784838357894647	0.11632437947137882	1.2710008362032486	0.2037283511432897	0.3678101445496386	S000001161
YOL019W	NA	857.6342227142393	0.6642633440530507	0.11526465716495382	5.762940353021062	8.266101474898829e-9	1.207065519269642e-7	S000005379
YGL058W	RAD6	443.15983649938534	-0.0034064650797387282	0.13156193112086287	-0.02589248311207357	0.9793430956457966	0.9883085413248374	S000003026
YDL240W	LRG1	327.3105764542476	0.012584537890503348	0.15146411127309492	0.0830859388717701	0.9337832063406379	0.9653786660623513	S000002399
YBR084C-A	RPL19A	13395.072221352035	0.37913027721560166	0.11288271144937943	3.358621283522384	7.8332338836229e-4	0.0041449211531471184	S000002156
YHR175W-A	NA	42.1177333326967	-0.08875760436658472	0.5189802485856762	-0.17102308731106194	0.864205611987047	0.9243843132783826	S000028553
YDR179C	CSN9	13.784367385932331	0.6884693601814263	0.600353709104856	1.1467728936129225	0.2514754948753701	0.4261317501780373	S000002586
YHR186C	KOG1	881.1382851936061	0.14298916152887056	0.11497806280028558	1.2436212443171848	0.21363899361167257	0.3812947371697851	S000001229
YLR300W	EXG1	7541.926100225253	0.47968618498939664	0.11539650120253564	4.1568520708221985	3.22662767449198e-5	2.468040923264478e-4	S000004291
YKR076W	ECM4	143.5460908251924	-0.35505332089716485	0.30672762403881143	-1.1575524767610712	0.2470467124354059	0.4208165582176798	S000001784
YEL072W	RMD6	63.68982644769664	-0.0076138355206684626	0.326440987942969	-0.023323773061238992	0.9813920087096119	0.9894881407757242	S000000798
YNL257C	SIP3	727.8960996018468	-0.07221518826143658	0.12053893702482311	-0.5991025808246923	0.5491044807650738	0.7108206796614523	S000005201
YKL034W	TUL1	855.9552362456034	0.026976806621753086	0.12549431053994403	0.21496437970521812	0.8297950902044349	0.9035653684155205	S000001517
YNR021W	NA	4511.6242043175025	0.21295583374984348	0.08683617743822698	2.452386091054443	0.014191230263211398	0.048797000941758095	S000005304
YIL109C	SEC24	9167.34982948068	-0.20079227336633315	0.14028602990133127	-1.4313062641202288	0.15234245942882416	0.2997792463804163	S000001371
YER047C	SAP1	489.4011779123387	-0.009280515753885507	0.1318938382010762	-0.0703635278225589	0.9439043198503304	0.9711128422380474	S000000849
YOR311C	DGK1	1752.9301978217184	-0.10335142969133615	0.12220962196536879	-0.8456897912721095	0.3977258196546743	0.5821438578751833	S000005838
YCR018C-A	NA	30.060762562173508	0.3952963737130329	0.4855772806623217	0.8140751008240198	0.4156019289648633	0.6000698531198323	S000007230
YLR333C	RPS25B	5501.195824403746	0.28927072740651927	0.1275402198272051	2.2680745556063098	0.023324662905217057	0.07333962799392074	S000004325
YDL139C	SCM3	41.46234661383235	-0.68889836986096	0.44702779848161034	-1.5410638269049384	0.12330125256607946	0.2573124134842237	S000002298
YMR127C	SAS2	145.32440131470727	0.4006915388858452	0.2022104882606543	1.981556655801869	0.04752888240973305	0.1272416080511996	S000004734
YKL210W	UBA1	6344.077807925809	-0.1174741310710869	0.13287590453490924	-0.8840890414426041	0.3766481483678001	0.5643247989664706	S000001693
YHR052W	CIC1	1821.2366774519955	0.6094754816576453	0.1408508688000804	4.327097779728408	1.5108690141456929e-5	0.00012364054727113661	S000001094
YGR075C	PRP38	90.29399873459708	0.013329140915029491	0.23632035409895238	0.0564028475915718	0.9550208885185438	0.9774490142456315	S000003307
YHR195W	NVJ1	421.9900570551638	-0.6513560855982338	0.15787376438203332	-4.125803220996488	3.694430625346521e-5	2.7841942326673115e-4	S000001238
YEL046C	GLY1	4400.670527858671	1.4498672162001	0.1788755410168152	8.105452584284876	5.254953417176196e-16	1.7176365181025914e-14	S000000772
YCR095C	OCA4	297.1266571511404	0.2047857409675174	0.15643637725877055	1.309067267830994	0.19051156564776797	0.34990396016718445	S000000691
YKL133C	NA	93.37707780514235	-0.38547849539994705	0.3157915946925223	-1.2206737034127744	0.22220958809683586	0.392531916973128	S000001616
YDL127W	PCL2	213.7925686365261	-0.17868733954418559	0.22328717624660221	-0.8002579572542948	0.42356135651361587	0.6066909417374645	S000002285
YML048W	GSF2	4432.298194320473	-0.1470158273043577	0.1082831259933567	-1.3576984036587316	0.174559403550275	0.32987326613769613	S000004511
YPL045W	VPS16	483.63948390979306	0.16179946713755736	0.12467625282483834	1.2977568981390113	0.19437088494564114	0.3550205052515901	S000005966
YLR001C	NA	585.860549013427	0.16012342180514522	0.11603466866148232	1.3799618997688243	0.1675983760690569	0.3211445365576816	S000003991
YCR023C	NA	734.4077459818116	0.05557055186212031	0.1376768978154073	0.40363018591999	0.6864846848124889	0.8109722416507277	S000000617
YKR049C	FMP46	86.01059980442518	-2.188676793361402	0.3106858750834726	-7.044661405264613	1.8591303108142477e-12	4.2836191013925e-11	S000001757
YDR028C	REG1	1350.9629545862304	-0.009910974604599691	0.12983052607850987	-0.07633778360111106	0.9391503665624945	0.9691452571245125	S000002435
YNL006W	LST8	460.5788924841891	-0.5066759713477273	0.1553398292377304	-3.2617260739505247	0.001107360936041709	0.005588494777761658	S000004951
YDR194C	MSS116	2150.912642253298	0.25840056462509703	0.15270590333726847	1.69214522148754	0.09061828798492129	0.20726444875965314	S000002602
YGL209W	MIG2	182.80728839686088	0.5624727825778841	0.628297118185612	0.8952337457828639	0.3706621489708638	0.557480631758747	S000003177
YKL188C	PXA2	102.72501608611572	0.1720579892129776	0.26752221235486273	0.6431540308314518	0.5201241581441423	0.68720629282425	S000001671
YER170W	ADK2	109.88047694050606	0.32584944052516385	0.2075699474418862	1.5698295660858739	0.11645476718972635	0.24733989465079015	S000000972
YKL196C	YKT6	1259.2712417596904	0.22698785969166854	0.10078284857586224	2.2522469140253367	0.02430667282852903	0.07560074525683831	S000001679
YOR222W	ODC2	913.7736545921725	0.13672654951718452	0.13274453307009343	1.0299975927821332	0.3030111355924204	0.4837343579919506	S000005748
YLR405W	DUS4	265.9557723467203	0.019391374374227593	0.16201494506985742	0.11968880010338825	0.9047296727998552	0.9489789458001501	S000004397
YNL069C	RPL16B	28855.673965072867	0.3359469023583546	0.13107277081927124	2.563056386605061	0.010375519652148777	0.037754803549760796	S000005013
YCR008W	SAT4	2129.8990493848464	-0.584287700008248	0.10252956068899506	-5.6987243101585054	1.2070723863243257e-8	1.7355910373185063e-7	S000000601
YIR002C	MPH1	185.45569803869205	0.1807280209689611	0.2550587783410152	0.7085740084872774	0.4785888703501526	0.654972402412015	S000001441
YGL134W	PCL10	273.79216226532895	-0.010395033968392729	0.1579582801512162	-0.06580873100442333	0.9475301049707897	0.9730966388481682	S000003102
YGL054C	ERV14	1277.5423197867005	-0.0955146669733345	0.14294009853288256	-0.6682146434323458	0.5039965894466047	0.6764069768127983	S000003022
YGR030C	POP6	98.18506671050893	0.6574291244581484	0.3988155182656349	1.6484542209319484	0.09925949742976509	0.22115395032904359	S000003262
YGR263C	SAY1	279.44077504277715	-0.051550639258011566	0.16369254832713492	-0.31492355507221426	0.7528196965548388	0.8567514846217215	S000003495
YOL028C	YAP7	109.52207714961503	0.31930179173564577	0.2617489402783998	1.2198780686410113	0.22251110084337516	0.392531916973128	S000005388
YJL090C	DPB11	332.529824967194	0.3570307621626409	0.14820233409227762	2.4090765125219757	0.015992944727073983	0.05377532012895331	S000003626
YOL034W	SMC5	327.34688615346533	0.14020255566346979	0.17039788040945653	0.8227951857533141	0.41062447485762193	0.5954425580731365	S000005394
YDL187C	NA	7.517644039225573	-0.7645150213569882	0.8072283922609066	-0.9470863868101993	0.3435947609517215	0.5298106818624735	S000002346
YOR209C	NPT1	1298.846590374982	0.015361099278861928	0.10651634588221924	0.1442135397307706	0.8853318495503967	0.936998429625815	S000005735
YCR011C	ADP1	2222.33028809189	-0.7557477050937507	0.10422226297780887	-7.2513077676567566	4.1276654926627176e-13	1.0548061545340817e-11	S000000604
YOR079C	ATX2	465.2437741992229	0.08404548205291232	0.13629172362265873	0.6166587362678243	0.5374598437862819	0.7015554311043596	S000005605
YDR373W	FRQ1	561.0481181473881	0.04901577121192617	0.1576073548839618	0.3109992629976816	0.7558011819126422	0.8590294559229746	S000002781
YHR207C	SET5	198.13113050183236	0.1844118728326858	0.17406207832788584	1.0594603638209108	0.28939017123116884	0.4706252654502838	S000001250
YDR173C	ARG82	142.286540127346	-0.35012481446122107	0.23126237174750486	-1.5139722550432533	0.13003287651694248	0.2665500696999427	S000002580
YLL021W	SPA2	1143.7759097050007	0.7232297547858625	0.15036191430524434	4.80992649054507	1.509858120333415e-6	1.5322062008148846e-5	S000003944
YMR183C	SSO2	1040.7355046267328	-0.005002302681664388	0.12603493327831808	-0.039689811003573085	0.9683404249189042	0.9850524541327813	S000004795
YDR338C	NA	395.93700351359826	0.19534785718124498	0.13928940831161565	1.4024602412282232	0.16077785516130413	0.31222559644796266	S000002746
YDR545W	YRF1-1	52.95391958515121	0.025220466723320338	0.43954696751284256	0.05737832037843249	0.9542438323772844	0.9770094382853929	S000002953
YJR137C	MET5	1187.7333442840459	-0.10338554296827622	0.13770364573449445	-0.7507829035086933	0.452783320104237	0.6330633736946084	S000003898
YBL095W	MRX3	142.4131963623145	-0.0818053439927793	0.20796753623004646	-0.3933563164507035	0.6940563289805926	0.8158027768197557	S000000191
YOR217W	RFC1	1214.7945265114713	0.022977137885286644	0.12267672458937125	0.18729826674291067	0.8514267818795874	0.9178584099487267	S000005743
YLR150W	STM1	18499.62390277234	0.25902154954897727	0.12253829047379922	2.1138009070263677	0.034532275475618	0.09966142336957104	S000004140
YBL084C	CDC27	585.4549740298506	-0.2264812869208822	0.1217094054694534	-1.860836358926463	0.06276728924622982	0.1581054518038437	S000000180
YBR077C	SLM4	278.0164996324995	0.18009485705083703	0.13497437261039605	1.3342892696429225	0.18210907287651684	0.3399127515643352	S000000281
YIL064W	EFM4	567.8775812969392	-0.23804985952299526	0.16490119919282636	-1.4435908331062703	0.14885410502434138	0.29404700577893433	S000001326
YGL028C	SCW11	1659.0695966241735	0.41531331642802694	0.13724781745418835	3.0260103521620914	0.0024780381849835212	0.011244500119493572	S000002996
YGR213C	RTA1	39.32023150622342	1.206483656084196	0.4101752216679178	2.9413860037137445	0.003267470840349868	0.014162112650060047	S000003445
YNL276C	NA	17.62263272621709	-0.3972613718577529	0.52329389431646	-0.7591553736293177	0.4477596179230015	0.628226746184955	S000005220
YGR036C	CAX4	331.966918218114	-0.046681469194414286	0.17158683863804922	-0.2720574000019062	0.785577884342402	0.8771746682333975	S000003268
YLR259C	HSP60	20218.287679021927	-0.8360542967528322	0.12778469454661928	-6.5426794634455785	6.042625451323323e-11	1.183680846248771e-9	S000004249
YLR207W	HRD3	1022.3074925427418	-0.2808252376968873	0.12021379199005415	-2.336048410486222	0.019488718606158802	0.0632230675151903	S000004197
YLR363C	NMD4	297.642467902661	0.1528693734297855	0.1837729646861164	0.8318382069467392	0.40550027475385775	0.5902958427411156	S000004355
YLR114C	AVL9	727.5531110075004	0.29358602211854545	0.13788264364867425	2.1292456711709438	0.033233940098409735	0.09685910380158608	S000004104
YMR025W	CSI1	35.78727506713372	-0.30423460172492484	0.3797063980166616	-0.8012364377162139	0.42299478040790206	0.6066304263882507	S000004627
YLR046C	NA	491.3825058268116	0.3515617832824093	0.1286577567924312	2.7325346877421333	0.0062849053067188815	0.024847916761162835	S000004036
YDR253C	MET32	20.55742846592658	0.10297408996864775	0.5694518585130445	0.18083019385964286	0.8565008625140547	0.9201728283107556	S000002661
YER099C	PRS2	705.4171171657921	-0.3431245099217644	0.11760733626502287	-2.9175434187927585	0.0035280052685885735	0.015187171225118652	S000000901
YLR030W	NA	14.479517844585011	0.4854185433927077	1.2840856106130605	0.37802662017289834	0.705410818730231	0.8229548916583024	S000004020
YNL008C	ASI3	852.820624761556	0.15282019560030724	0.10623136033238155	1.4385600930097893	0.1502751999478726	0.2963336282381409	S000004953
YJR039W	NA	316.13358591209857	-0.37802231459499425	0.1879585679301306	-2.0112002275709804	0.04430431176138846	0.12050336999381246	S000003800
YHR175W	CTR2	594.6686523423239	-0.3206369440063193	0.210242532377993	-1.5250812496391037	0.12723883336097777	0.26289187820623133	S000001218
YKL024C	URA6	1424.3761120372417	0.16549832646798257	0.11961292321704879	1.3836157667317472	0.16647613794985688	0.3204138471599094	S000001507
YLR277C	YSH1	687.9077885282286	0.2344933381582849	0.11282449233266886	2.078390368173509	0.03767341912797758	0.10718621575783906	S000004267
YDL064W	UBC9	636.5691825466172	0.2295259261165979	0.11232204723025581	2.0434628087402884	0.04100664539250866	0.1135661873875289	S000002222
YGR010W	NMA2	220.63554957927957	0.1464690313743959	0.16649344950576697	0.8797284926775605	0.3790064102274944	0.5663126784112072	S000003242
YPR033C	HTS1	3050.708426094453	0.3295779194660133	0.08860407762440879	3.7196698876894647	1.9948333215455462e-4	0.0012433428973092084	S000006237
YNL214W	PEX17	145.97805430255266	-0.059564535106522994	0.18789662784660988	-0.317006940407407	0.7512383359775843	0.8563385897943996	S000005158
YKR100C	SKG1	696.8796806272405	-0.05188102743448477	0.11916670440117583	-0.43536512732471655	0.6632974186895542	0.7946257406303318	S000001808
YNL070W	TOM7	627.8300517117111	0.167222326579327	0.323611670816187	0.5167376261726669	0.6053393265498384	0.7552145407432631	S000005014
YDR157W	NA	135.4596037561067	0.5034386804132235	0.26084276266732975	1.930046573902043	0.053601067281151056	0.1397057024824438	S000002564
YLR060W	FRS1	6863.199540195944	0.19982527040482384	0.09992407950318191	1.9997709400811718	0.04552500389546552	0.12304883264437845	S000004050
YHR180W	NA	5.997326776240971	-0.5689379941371029	1.1160710533644684	-0.5097686141236282	0.6102135765453522	0.7571442788210042	S000001223
YBR298C	MAL31	147.80268126411335	-1.0423558102139159	0.23517134917333896	-4.432324829865314	9.322243195755788e-6	7.952906107213815e-5	S000000502
YOR323C	PRO2	1920.9858262189168	0.1846302291591154	0.09711192869778053	1.9012106096018158	0.05727443197332052	0.14763725655846308	S000005850
YKL134C	OCT1	363.63840683511336	0.19464723059512315	0.16625522487194613	1.1707736147543346	0.24168978619372455	0.414641433622557	S000001617
YLR404W	SEI1	258.02101521652844	0.34855286615221054	0.1702519797616917	2.0472764348472983	0.04063095030335786	0.11291507790681062	S000004396
YKL191W	DPH2	1431.8750645682874	0.3550789773418326	0.14249179994560696	2.4919256931091893	0.012705261473001904	0.04455956331953631	S000001674
YDR354W	TRP4	1094.5452349530296	0.17332876088807578	0.11928499007215919	1.4530643024174612	0.14620590130655947	0.2906540230358831	S000002762
YGL215W	CLG1	2274.2785993956836	0.32532094189099015	0.14443283474835306	2.2524029418781435	0.024296819991904646	0.07560074525683831	S000003183
YBR237W	PRP5	249.33938319737797	0.0506670592404375	0.17013638009480722	0.29780261700762445	0.7658538170507885	0.8656426147739174	S000000441
YDR492W	IZH1	725.9126861423393	0.027251449620128904	0.1687615933152423	0.16147897803514985	0.8717161671660316	0.9281993701519403	S000002900
YBR145W	ADH5	7846.894194619831	-0.9441178464046354	0.21939012008087358	-4.303374491324432	1.682161583567356e-5	1.3646626872749893e-4	S000000349
YOL092W	YPQ1	2341.1816882029543	0.10049992070043312	0.14189142523637557	0.7082874848357557	0.4787667474159843	0.6550563772140822	S000005452
YOR346W	REV1	80.09557040748243	1.100324724663346	0.24960252873459884	4.40830760105526	1.0418151116128457e-5	8.807645951108898e-5	S000005873
YPR047W	MSF1	293.86508172552266	0.3053744959208857	0.20470481005054195	1.4917797771605281	0.1357568871102792	0.27544034151761687	S000006251
YKL107W	NA	9.503883329434744	-0.7606879785388744	0.8994783178302176	-0.8456990718507338	0.3977206410636918	0.5821438578751833	S000001590
YGL250W	RMR1	169.77163996189034	-0.14974623739314663	0.2190509207540997	-0.6836138231130627	0.4942190535797801	0.6679085382753662	S000003219
YHR079C	IRE1	698.4235502003307	0.04085786142237741	0.12189974336179761	0.33517594291492114	0.7374923682586015	0.8464119008219504	S000001121
YGL210W	YPT32	317.808999619183	0.16228235676793185	0.13059011857852348	1.2426848105689705	0.21398400337558063	0.3816681684573332	S000003178
YDR294C	DPL1	1504.9966304891266	-0.09185065166577941	0.11759433324220198	-0.7810805940503965	0.43475509474249535	0.6168440829609309	S000002702
YJR060W	CBF1	177.8327592442292	0.4811347894736506	0.18850703972678415	2.5523438815388086	0.010700085096603272	0.03871034646917863	S000003821
YDR458C	HEH2	455.5537381202844	0.051320319669089204	0.16368944500588473	0.3135224734083753	0.7538837494228159	0.8576152244546886	S000002866
YDR304C	CPR5	2532.4850648123065	-0.2763871919930692	0.09756645774627971	-2.8328095369805313	0.004614086925106789	0.019003953621209057	S000002712
YIL097W	FYV10	160.98532628356836	-0.3244094071977873	0.2408141849377744	-1.3471357897028102	0.17793650330660638	0.33400969001326913	S000001359
YPR157W	TDA6	39.175485379763884	0.2771399321923924	0.37622766093069815	0.7366282731759112	0.46134843647167456	0.6404066682865659	S000006361
YOR140W	SFL1	598.1208922554346	0.3825809168785069	0.14697143367424503	2.6030971278845842	0.009238577643635407	0.03428335545380743	S000005666
YLR049C	NA	351.64252607734767	-0.20262948651105514	0.1692216772795544	-1.1974203882656889	0.23114274081236597	0.40194385674207284	S000004039
YIL128W	MET18	1017.4483830339593	0.17319631715247644	0.13050762721598955	1.3270972804205328	0.18447650484709965	0.34307870004975	S000001390
YLR324W	PEX30	623.5129473063786	-0.07471308588976676	0.12591123227540774	-0.5933790380698172	0.5529275141702585	0.7144036114021224	S000004316
YDR351W	SBE2	525.8593789952395	0.13578722172516586	0.12879144143096874	1.0543186737912769	0.291737042048488	0.47280070636973176	S000002759
YDR244W	PEX5	317.57458481366973	-0.01673517516867945	0.1536437820650339	-0.10892191629073432	0.9132644233787608	0.9541669927960218	S000002652
YAL053W	FLC2	1879.6263964808074	-0.31907508949444047	0.13243450537018234	-2.409304800154298	0.015982943425642826	0.053773852746238165	S000000049
YPL159C	PET20	263.7017015535297	-0.17494846946788725	0.1689895798114937	-1.0352618762827899	0.3005466288358969	0.4815255478242839	S000006080
YPR169W	JIP5	1086.9059932524995	0.49392583100858317	0.11299774130299613	4.371112425018771	1.2361511937247364e-5	1.0295765942400693e-4	S000006373
YDR264C	AKR1	1774.789143382119	-0.08109915814444954	0.09917395082105154	-0.817746570274124	0.41350191248790197	0.5984986509452883	S000002672
YGR160W	NA	25.3312627097012	0.9531212831801726	1.0488079977610212	0.9087662233839569	0.36347353929803833	0.5488714042260466	S000003392
YGL170C	SPO74	14.485387523408235	0.6715833500730032	0.5848120311336497	1.1483747158401454	0.25081390686935645	0.425362227577533	S000003138
YNL191W	DUG3	470.2370524985907	0.5188442594343199	0.14900288247240134	3.4821088748428837	4.974813801335669e-4	0.0027940462728380747	S000005135
YBL064C	PRX1	1210.874253240088	-2.339677112909021	0.13588196606145558	-17.218452019238896	1.9308363100155764e-66	4.175062205733681e-64	S000000160
YBR011C	IPP1	17139.365081414846	0.0077228928174651965	0.10806324037722392	0.07146641902006967	0.9430265499364054	0.9710064585608921	S000000215
YHR132W-A	IGO2	336.2554826512911	-0.4551010126119961	0.13479791596676916	-3.3761724678606244	7.350182857018876e-4	0.0039057398886729795	S000007496
YOR202W	HIS3	550.31384547274115	0.2814781612575725	0.13033469662200647	2.159656396591835	0.030799279056048887	0.09130295206514645	S000005728
YKL129C	MYO3	504.6037054803706	-0.2700708301826051	0.15368969354718873	-1.7572475027395562	0.07887563163928367	0.1875798650913929	S000001612
YDR401W	NA	23.357707019910258	-0.163712546741392	0.4925107497254347	-0.33240400708544654	0.7395842131937724	0.8476083542779997	S000002809
YHR130C	NA	37.71530796947546	0.4798073364426846	0.4128487253374941	1.162186793844291	0.245159597789942	0.41842357582727807	S000001172
YOL011W	PLB3	773.6539740388607	-0.34905333308506714	0.12169903522285937	-2.8681684488777495	0.004128556587344398	0.0173468183464463	S000005371
YDR169C	STB3	560.8949476000108	-0.03979452667704605	0.13468724210843624	-0.29545876843337254	0.7676434451328197	0.8659101698162587	S000002576
YMR066W	SOV1	204.870342973043	0.17618119012667566	0.22661674007566066	0.7774411990387556	0.43689851353399056	0.6184708864552992	S000004670
YLR342W-A	NA	14.978572259764263	-0.6520032148733883	0.7171435568136155	-0.9091669424882568	0.363262010909221	0.5488236282080079	S000028571
YLR055C	SPT8	404.77322569284377	0.24834118380198153	0.13707613603912927	1.8117025397556503	0.07003217099617562	0.17178048226025275	S000004045
YHR135C	YCK1	1314.782950276116	0.3097825145119145	0.09820817088649061	3.1543456284300655	0.0016085845474651465	0.007762628605879016	S000001177
YPL137C	GIP3	1418.3469813639915	0.06977577099488375	0.11168274088660235	0.6247677164883599	0.532123521927214	0.697342293770349	S000006058
YLR219W	MSC3	730.8916709778787	-0.6037202851740496	0.1312859039876861	-4.598515658091331	4.255117389640187e-6	3.960640722608797e-5	S000004209
YPR103W	PRE2	2469.892812431193	0.042025331692107024	0.0951473937793028	0.4416866297944642	0.6587159860991862	0.7911346451291659	S000006307
YLR305C	STT4	2962.445073948251	-0.17444647666836374	0.12343909467668275	-1.4132190221038305	0.15759133514905416	0.3078452002112517	S000004296
YIR034C	LYS1	469.10303131147737	0.1806678512047103	0.13215892805208906	1.367049913824225	0.17160966087531412	0.3264939131780088	S000001473
YKR074W	AIM29	451.6156026440039	-0.375074224777642	0.12421592338938264	-3.0195341671444798	0.0025316373604326752	0.011450414513557926	S000001782
YHR181W	SVP26	1034.3831482676092	-0.03193167211019428	0.12366178857621736	-0.25821777671049617	0.7962388391975255	0.8834022659428292	S000001224
YER081W	SER3	721.9903526252224	-0.668167106077118	0.1433582511168693	-4.660820712247746	3.1495098561071868e-6	2.9913511264749256e-5	S000000883
YKL138C	MRPL31	398.40042606268463	-0.3031975832885498	0.1613215366828379	-1.879461289069194	0.06018153447795264	0.15324930519977256	S000001621
YLR180W	SAM1	8198.474524018802	1.3399616970969015	0.26271574942628323	5.100423937366147	3.38893553155269e-7	3.967208160879561e-6	S000004170
YGR166W	TRS65	394.59530093370586	0.5143872155990473	0.1202992252264076	4.275897992118831	1.903683809740589e-5	1.5311173645724736e-4	S000003398
YBR212W	NGR1	2154.501353501726	-0.3418537048482557	0.11835255759349217	-2.8884352970421414	0.003871636726160111	0.016402668933287224	S000000416
YNL091W	NST1	1071.951258149874	0.07781926403924434	0.14193592255593437	0.5482703929907328	0.5835062536163254	0.7370191322918404	S000005035
YLL016W	SDC25	199.35618951268717	-0.4529672778579209	0.17386178280552073	-2.6053297656829133	0.009178587213926583	0.034083234687381274	S000003939
YOR303W	CPA1	3155.2148303372314	-0.10913367246816161	0.15451290636870543	-0.7063078097032366	0.47999673778784013	0.656082275331382	S000005829
YDR310C	SUM1	1454.8790470023087	0.2968144481688888	0.11144260477268603	2.663383979352539	0.007735908351224218	0.0296868783280427	S000002718
YOL052C	SPE2	1304.2002332402844	0.0032135484462002305	0.10506223083785518	0.03058709510137634	0.9755988339528424	0.9878992515278963	S000005412
YOL066C	RIB2	472.41171885011465	0.24248159972178726	0.14372305192056348	1.6871448002357212	0.09157551242321635	0.2089438031019977	S000005427
YPL055C	LGE1	104.03588996149541	0.43512369658549277	0.26319847883146197	1.6532150889220085	0.09828709666471853	0.2197097643932595	S000005976
